old_id,new_id
95409,654
68568,654
95111,654
103907,654
94963,654
127002,654
95283,654
98417,654
94747,654
94737,654
102104,654
118774,654
117661,654
102084,654
101297,654
95347,654
108896,654
119146,654
94736,654
119044,654
95099,654
95352,654
100858,654
117634,654
95441,654
71948,654
100959,654
94920,654
118747,654
97051,480
99257,480
103616,480
99256,480
98381,480
102926,480
118008,480
98873,194
102554,786
123209,786
100501,786
54931,786
105195,786
54650,786
100561,786
99582,786
102913,786
101151,786
100771,786
102420,786
101269,786
24963,305
125702,305
108855,305
128072,305
89943,305
69612,305
59125,305
56693,305
115273,305
116135,305
111856,305
109490,305
112095,305
113708,305
57547,305
20347,305
89870,305
112498,305
90076,305
115782,305
127536,305
111444,305
72450,305
118367,305
111436,305
108809,305
115895,305
117707,305
111280,305
72339,305
108879,305
58475,305
109037,305
114732,305
111845,305
58558,305
113179,305
91359,305
115608,305
115756,305
110497,305
111833,305
52562,305
116026,305
111568,305
109589,305
111794,305
116080,305
108979,305
100230,278
100227,278
98881,278
100231,278
107624,278
105105,278
105538,278
109426,278
109448,278
109516,278
99006,278
101970,278
105108,278
93068,278
98849,278
105137,278
102188,278
109431,278
119656,278
107811,278
106589,278
105444,278
55012,278
61472,278
77253,21
76149,21
95247,1456
54923,786
113317,305
99183,150
112448,150
60605,150
84050,929
24853,333
57695,463
68365,463
65845,463
70339,463
66851,463
31743,463
77124,463
81201,160
82787,160
70969,258
65990,258
73129,160
79212,160
87186,160
72640,1071
72251,1071
73354,1071
90975,1071
121986,1074
103851,118
5232,924
79005,83
18932,83
64545,83
114720,83
100209,83
103757,83
65669,83
52317,83
108869,959
101103,959
123475,959
103562,959
98484,959
117840,959
98473,959
104494,959
108663,959
104599,959
98452,959
98438,959
99778,115
99612,115
102955,115
104539,115
99464,115
99529,115
110291,115
56672,424
78597,746
69531,746
58647,746
127163,804
34094,804
127234,804
101397,654
62303,654
95612,654
54915,654
95716,654
70203,654
107495,654
95510,654
95676,654
75380,654
119029,654
95507,654
95517,654
95718,654
77364,654
77616,654
71301,654
95850,654
106821,654
97802,654
126961,654
99661,654
30620,654
101287,654
127397,654
75972,654
95693,654
91722,654
101536,654
126952,654
101106,654
98236,654
95514,654
126950,654
96229,654
102163,654
102177,654
84089,654
99244,654
96355,654
95048,654
95874,654
126985,654
102652,654
69328,654
95841,654
100898,654
119108,654
126979,654
97545,480
98619,480
100751,786
99865,786
99721,786
100516,786
100916,786
94946,786
100285,786
100650,786
101172,786
99880,786
97823,786
89693,305
77215,305
117730,305
108746,305
76131,305
116138,305
115202,305
75207,305
114587,305
112644,305
56799,305
128092,305
27731,305
112286,305
73720,305
60030,305
68892,305
74682,305
105825,278
109411,278
65246,278
102080,278
65578,278
98962,278
99751,278
76991,278
119008,278
13916,786
95839,400
54661,786
102514,654
98595,558
122799,558
22421,558
104500,558
103106,558
119120,558
118686,558
98601,558
59542,558
104514,558
99588,558
104511,558
118637,558
123581,558
95431,206
100123,400
106412,400
95975,400
104834,400
47766,400
94873,654
95516,654
94731,654
99337,654
95270,654
95260,654
95957,654
94914,654
94768,654
95064,654
97853,654
94906,654
100951,654
95203,654
95300,654
95299,654
94937,654
37159,654
95531,654
95503,654
95486,654
54794,786
34574,786
54627,786
100511,786
54842,786
95891,654
95672,206
92245,654
95434,206
95490,654
95719,654
95035,654
94291,786
54643,786
94824,400
55011,786
100891,483
54897,786
105885,400
33922,654
110161,558
98445,558
123204,558
98644,558
118833,558
104218,558
98450,558
118737,558
118579,558
104282,558
98063,558
111076,558
118741,558
105129,558
98599,558
108785,558
104229,558
104725,558
44436,558
105173,558
98426,558
104498,558
98604,558
98475,558
98752,558
98686,558
98457,558
97475,558
18332,558
108260,558
110728,558
96261,206
95976,206
95432,206
96008,206
95791,206
95068,654
94314,400
104832,400
104403,400
102704,400
104603,400
95929,400
104829,400
107600,400
104951,400
104819,400
104821,400
104838,400
101929,400
104822,400
92945,400
89690,400
95504,654
95066,654
94921,654
97717,654
95161,654
109850,654
100981,654
100029,654
100094,654
18111,654
95320,654
95784,654
94992,654
94812,654
94777,654
109558,654
102662,654
95763,654
102544,654
102626,654
95723,654
95715,654
95309,654
96230,654
95358,654
96211,654
94928,654
95619,654
95572,654
100692,654
95419,654
95521,654
95522,654
95697,654
95154,654
95525,654
95587,654
95407,654
37130,654
37765,654
92254,654
95908,654
95899,654
95851,654
95848,654
98612,654
99921,654
95512,206
54638,786
54674,786
103493,786
93375,786
54162,786
100889,786
54639,786
54850,786
54640,786
54641,786
54896,786
54623,786
54857,786
54622,786
54740,786
54769,786
90689,786
101078,786
53664,786
97825,786
54933,786
54851,786
54671,786
96279,206
95293,206
98690,206
95072,286
95159,206
95501,206
96257,654
39417,654
104310,558
5116,1295
75629,1643
5269,1643
98460,558
98425,558
95993,654
46780,463
43655,160
109901,193
112467,193
120485,193
122838,461
124819,461
124891,461
83532,228
37898,655
103901,655
42283,193
93891,193
117981,1007
73982,109
105979,173
91566,193
31150,173
73480,173
42198,173
43807,173
89205,173
98997,193
42162,193
74859,193
102627,193
113217,173
98980,115
108319,115
102005,115
124732,251
41537,461
59934,655
54884,655
52587,655
89474,655
36530,655
41769,655
123183,655
104145,228
103676,655
19059,655
27578,655
104522,655
102356,636
102925,115
59336,1470
4736,1470
72853,1637
5342,820
5461,1644
108691,333
114794,333
56860,305
54981,154
111307,305
91774,333
29252,333
109643,305
28938,305
112493,305
91792,305
101167,150
106849,150
57038,150
100471,150
100960,150
57020,150
100518,150
57023,150
100892,150
111934,150
99709,150
107457,150
79189,150
112228,150
100272,150
99869,150
112408,150
112040,150
111731,150
111718,150
116337,150
105337,150
116452,150
107840,150
111986,150
65711,150
99162,150
113207,150
108947,150
117651,150
59038,150
100818,150
112658,150
100835,150
112093,150
111202,150
110691,150
28328,150
75757,150
107871,150
114790,150
99235,150
43904,150
84203,150
109183,150
100635,150
112713,150
100707,150
108750,150
117560,150
116334,150
112653,150
64261,150
64963,150
117281,150
109679,150
108929,150
116636,150
110214,150
112655,150
112539,150
110378,150
112635,150
100143,150
108983,150
4115,1225
100884,150
5460,1623
127366,1474
127410,1474
60080,1474
127817,1474
101091,1474
127694,1474
127690,1474
127693,1474
127840,1474
127703,1474
105033,1474
127825,1474
127836,1474
127713,1474
112352,1474
32685,1474
58345,463
90171,319
103793,83
84412,83
100445,83
103927,278
101294,83
100866,83
98117,1656
91390,278
33970,76
53655,610
103870,83
101295,83
98953,278
65452,278
99080,278
100239,278
106139,462
4931,1655
97923,1656
99694,1656
98225,1656
97639,1656
99104,1656
97815,1656
97595,1656
98053,1656
98008,1656
98109,1656
98122,1656
98684,1656
100385,1656
97964,1656
97965,1656
97956,1656
98209,1656
97966,1656
88805,1656
84561,1656
5462,1656
77772,1656
84583,1656
88098,1656
98032,1656
98116,1656
99091,1656
98067,1656
97983,1656
97904,1656
97601,1656
97632,1656
97602,1656
98089,1656
97698,1656
98158,1656
5120,1296
5164,1654
80444,1656
4695,1151
18172,862
5618,862
109501,1296
3983,832
88926,832
4177,1523
4208,929
105939,1446
110923,1573
66363,562
18680,642
5573,642
97531,480
99624,480
97547,489
97549,480
85547,480
81093,480
98894,480
97579,480
86396,442
36738,442
46099,442
81062,442
92668,442
38209,442
38605,1679
44717,1493
126900,1071
34747,1071
48168,442
119302,850
5463,1604
127843,173
4611,147
57928,138
61266,138
91378,138
34510,138
88528,138
85746,138
127273,138
47671,138
71545,138
127257,138
53195,138
122323,132
92457,138
66719,138
62651,138
75574,138
67526,138
4528,922
5465,1625
90645,138
106069,258
49011,118
103868,118
104827,118
101121,118
104438,118
73437,118
106405,118
119116,118
101359,118
57485,118
106023,118
101396,118
106003,118
104406,118
20591,118
100977,118
100967,118
104280,118
106260,118
102022,118
101046,118
106022,118
118043,118
118874,118
119089,118
119188,118
104895,118
105037,118
102169,118
102547,118
101079,118
101300,118
101336,118
101352,118
101114,118
106002,118
118794,118
90042,118
104300,118
118662,118
119086,118
75510,1375
75256,1375
75514,1375
75987,1375
74857,1375
3928,1375
75204,1375
75122,1375
75257,1375
74934,1375
119065,118
123409,1310
78463,1475
101944,1475
123163,1475
107054,1475
78662,1475
99096,1475
94310,1475
98852,1475
99119,1475
117860,1475
97865,1475
98153,1475
108200,1475
96406,1475
97247,1475
97070,1475
97074,1475
96975,1475
96118,1475
98279,1475
100671,1475
97094,1475
97608,1475
98226,1475
97603,1475
105260,1475
102747,1475
96181,1475
70676,1475
118108,1475
96648,1475
102320,1475
98302,1475
55269,1475
96033,1475
98699,1475
96017,1475
96032,1475
76432,1475
102738,1475
96035,1475
109450,1475
100384,1475
94923,1475
100380,1475
96031,1475
98900,1475
98132,1475
98855,1475
97828,1475
98814,1475
96018,1475
97831,1475
123939,1475
96030,1475
94898,1475
49415,1475
97809,1475
107998,1475
97805,1475
98130,1475
98838,1475
98643,1475
96042,1475
97788,1475
96767,1475
96801,1475
99777,1475
109340,1475
100864,1475
97755,1475
98199,1475
98200,1475
100919,1475
100794,1475
96804,1475
98458,1475
98204,1475
98454,1475
98453,1475
100973,1475
98211,1475
98214,1475
98449,1475
98459,1475
98198,1475
96800,1475
98184,1475
71684,1475
96043,1475
107989,1475
58443,1475
98164,1475
98588,1475
108307,1475
98166,1475
98169,1475
102241,1475
100755,1475
105969,1475
105965,1475
98526,1475
100759,1475
100769,1475
98183,1475
96798,1475
96088,1475
98138,1475
98085,1475
97168,1475
96194,1475
102559,1475
96662,1475
96287,1475
102560,1475
97946,1475
102564,1475
97940,1475
95712,1475
95710,1475
97996,1475
52824,1475
102441,1475
96669,1475
108889,1475
83686,1475
96294,1475
52904,1475
96628,1475
102567,1475
105275,1475
97921,1475
96285,1475
100081,1475
121512,1475
74227,1475
96280,1475
96281,1475
97970,1475
96268,1475
100138,1475
96260,1475
96258,1475
100106,1475
100103,1475
97173,1475
96283,1475
96248,1475
104456,1475
96658,1475
70481,1475
104998,1475
96243,1475
96660,1475
97861,1475
102568,1475
98011,1475
107908,1475
72147,1475
107926,1475
107930,1475
97883,1475
96208,1475
96206,1475
99038,1475
99026,1475
107957,1475
107964,1475
96691,1475
98987,1475
109956,1475
97868,1475
98984,1475
98981,1475
100986,1475
98076,1475
48343,1475
95942,1475
107894,1475
102672,1475
95959,1475
98013,1475
97912,1475
98015,1475
98019,1475
54318,1475
97911,1475
95964,1475
98022,1475
96221,1475
95965,1475
99332,1475
98030,1475
37253,1475
98036,1475
96218,1475
95969,1475
96212,1475
98038,1475
95971,1475
98444,1475
104699,1475
96352,1475
100475,1475
97583,1475
106869,1475
97597,1475
98341,1475
97599,1475
106873,1475
96115,1475
97200,1475
101448,1475
96925,1475
62102,1475
97611,1475
101963,1475
97612,1475
100690,1475
97616,1475
97059,1475
98354,1475
107613,1475
96119,1475
69758,1475
31515,1475
97539,1475
97623,1475
61778,1475
108602,1475
98360,1475
98342,1475
97323,1475
51615,1475
99601,1475
98315,1475
96967,1475
98443,1475
96969,1475
96972,1475
101926,1475
96928,1475
101847,1475
101937,1475
101861,1475
106812,1475
61664,1475
106801,1475
97040,1475
117230,1475
117232,1475
100481,1475
106844,1475
108999,1475
107552,1475
117233,1475
96101,1475
123269,1475
108779,1475
117254,1475
98305,1475
59157,1475
96097,1475
96106,1475
97078,1475
101334,1475
97625,1475
56339,1475
98375,1475
101160,1475
97097,1475
97196,1475
51824,1475
97099,1475
101155,1475
58181,1475
67480,1475
101107,1475
108497,1475
66459,1475
96838,1475
97105,1475
38878,1475
97108,1475
97193,1475
98414,1475
102165,1475
97416,1475
97743,1475
99735,1475
101064,1475
97424,1475
84542,1475
102204,1475
84681,1475
106972,1475
97082,1475
98251,1475
97677,1475
96400,1475
106767,1475
96448,1475
108588,1475
108945,1475
96905,1475
100437,1475
96903,1475
98376,1475
97403,1475
102060,1475
97642,1475
108556,1475
105360,1475
96885,1475
100500,1475
96891,1475
98257,1475
30436,1475
97644,1475
100419,1475
101233,1475
100687,1475
105357,1475
70112,1475
65693,1475
92768,1638
92243,1606
100539,1475
96299,1475
97661,1475
96103,1475
79591,705
64265,181
47638,181
53853,187
53931,187
53937,187
118388,187
118526,187
53438,187
118396,187
118883,187
53879,187
73456,187
53884,187
55124,187
53887,187
53852,187
53878,187
53924,187
53883,187
53857,187
118477,187
54036,187
53935,187
35346,187
106834,187
121369,376
36335,376
127306,376
121362,376
47521,376
61710,376
126515,376
121356,376
36991,376
121354,376
121358,376
54499,376
125331,376
121315,376
121303,376
121290,376
127089,376
64814,376
70154,376
121360,376
30528,376
121550,376
39769,376
107913,704
54220,704
95704,241
99934,241
69337,241
101731,241
100009,241
58469,241
100012,241
101090,241
66696,241
100939,241
95673,241
100969,241
117227,241
102361,241
99916,241
99914,241
95666,241
102036,241
101045,241
84291,241
99913,241
99908,241
72121,241
100995,241
99909,241
99935,241
100013,241
51409,241
127648,1074
93950,257
54042,257
34042,257
62822,257
51654,1074
65904,705
125655,63
91188,63
115155,63
115142,63
117242,63
119131,63
127512,63
127513,63
118082,63
115236,63
115355,63
115351,63
117316,63
115334,63
117954,63
117285,63
115300,63
116076,63
92487,63
115267,63
114927,63
62028,63
127394,63
118079,63
115757,63
115247,63
115760,63
119661,63
115127,63
115731,63
117174,63
115053,63
73185,63
114999,63
115837,63
114989,63
114981,63
114970,63
120107,63
116239,63
115857,63
114807,63
114848,63
114849,63
114865,63
114887,63
114891,63
114910,63
114939,63
114936,63
115060,63
33949,63
117010,63
116212,63
116263,63
117169,63
115725,63
117140,63
115391,63
115079,63
117138,63
115074,63
116261,63
89385,63
115774,63
115778,63
70302,63
118767,63
118366,63
116718,63
118788,63
118807,63
117103,63
127505,63
72618,63
114928,63
117349,63
117502,63
41507,63
127330,63
116425,63
115690,63
117571,63
117565,63
116421,63
117557,63
116136,63
32091,63
68930,63
116440,63
116354,63
115534,63
117482,63
115530,63
124496,63
116190,63
116130,63
115644,63
115677,63
127311,63
116040,63
117391,63
118209,63
42601,63
117339,63
117781,63
115436,63
116859,63
76107,63
115417,63
115984,63
116411,63
115456,63
117361,63
116272,63
117602,63
116039,63
117463,63
117587,63
117586,63
118746,861
66648,861
117130,861
110620,740
101239,740
65636,740
117144,861
106434,740
99474,740
101255,740
115509,740
116444,740
118324,740
99630,740
100557,740
112693,740
102537,740
89453,740
104179,740
112060,740
99508,740
86010,740
112311,740
110702,740
101341,740
105912,740
112156,740
100115,740
101998,740
106448,740
106126,740
116094,740
73739,740
116211,740
116131,861
118417,861
112105,740
78446,861
118407,861
119185,861
83610,861
80114,861
111577,861
118472,861
119708,861
117622,861
118454,861
115749,861
106904,740
118834,861
116484,861
118007,861
119459,861
118828,861
118354,861
118349,861
54959,861
112181,740
112351,740
112057,740
101622,740
109768,740
111637,740
105362,740
99353,740
112113,740
107419,740
111636,740
112207,740
109307,740
110537,740
104948,740
101850,740
99608,740
107119,740
101752,740
89378,740
102718,740
108642,740
107062,740
112044,740
112169,740
105849,740
89359,740
107088,740
112274,740
100749,740
99638,740
106765,740
101755,740
112092,740
101468,740
106453,740
105334,740
51548,740
101722,740
105353,740
15565,740
70206,740
106420,740
105288,740
51563,740
103401,740
102191,740
104198,740
93918,740
101909,740
104418,740
101831,740
78481,740
101946,740
102268,740
109585,740
72619,740
112090,740
86325,740
104206,740
100096,740
110752,740
89510,740
106255,740
104169,740
99538,740
111631,740
110808,740
99924,740
112554,740
112535,740
103599,740
106268,740
112041,740
109033,740
54203,740
59601,740
112302,740
111992,740
101306,740
99573,740
103886,740
111602,740
114061,740
100853,740
112058,740
105911,740
68981,740
102093,740
104441,740
110610,740
128050,740
100418,740
59146,740
113013,740
103755,740
100016,740
109995,1074
61870,1074
120782,1074
70473,1074
62271,1074
108550,1074
53841,1074
119278,1074
108673,1074
111122,1074
111143,1074
47294,1074
125144,1074
77924,1074
67934,1074
76186,1074
109711,1074
109685,1074
108195,1074
107885,1074
99273,1074
92803,1074
7311,817
31568,860
61344,860
106102,860
53515,860
94230,860
55343,860
16285,860
30026,860
121273,860
85249,860
30909,860
53489,860
71081,860
53486,860
31766,860
48523,860
72446,341
65758,341
66539,341
60716,1195
36731,345
97119,345
97106,345
98196,345
97558,345
91549,345
70122,345
96440,345
96171,345
96439,345
52679,854
68283,854
83383,854
56408,854
108008,114
106395,114
103204,114
91214,114
111485,114
52708,114
84411,114
112175,114
106983,114
71937,114
60805,114
85422,114
69475,114
127947,114
54861,114
111241,114
110657,114
127042,114
110231,114
66365,114
127122,114
65734,114
103185,114
107132,114
59406,114
111953,114
110584,114
108003,114
111158,114
111138,114
107127,114
117638,114
103357,114
66786,114
54150,114
107820,114
63059,114
111751,114
110744,114
103291,114
110256,114
103345,114
103569,114
108885,114
60007,114
103786,114
103205,114
107142,114
106497,114
111424,114
95395,114
103277,114
94119,114
103296,114
105300,114
106471,114
110644,114
110602,114
55111,114
108812,114
106919,114
103261,114
110599,114
110654,114
121540,114
60068,114
111214,114
110628,114
107071,114
110651,114
111343,114
117329,114
103190,114
106992,114
110671,114
106838,114
106432,114
106402,114
95616,114
106399,114
111269,114
112051,114
105956,114
53902,187
54762,187
54114,187
107809,1074
94941,171
74616,149
34941,736
59464,736
35393,736
79276,736
80535,736
124183,736
50439,736
34697,736
67446,736
49110,736
62160,736
34792,736
124510,736
35207,736
68912,736
41108,736
47680,736
41130,736
69147,736
53031,736
105227,736
53441,736
55000,736
59662,736
76785,736
42643,736
35496,736
48323,736
80137,736
65478,736
41377,736
35456,736
79388,736
127227,736
127431,736
101118,207
115718,207
107608,207
101136,207
115591,207
101065,207
102987,207
115291,207
101119,207
114578,207
108494,207
101113,207
100941,207
106903,207
113236,207
113745,207
115333,207
108409,207
115478,207
71259,207
71761,207
108255,207
114185,207
116172,207
113465,207
115486,207
114346,207
106516,207
113621,207
115375,207
115344,207
101786,207
115656,207
71320,207
113591,207
109921,207
115135,207
116432,207
110513,207
52841,207
104744,207
65545,207
112552,207
112545,207
104679,207
116309,207
96492,207
104455,207
110284,207
96638,207
115991,207
115989,207
86406,207
67864,207
112436,207
127458,207
127599,207
112309,207
109899,207
112315,207
109941,207
109935,207
113032,207
102525,207
110552,207
98829,207
108153,207
110735,207
58596,207
110690,207
103584,207
115724,207
116223,207
84569,207
114975,207
110659,207
112740,207
53582,207
109011,207
62181,207
122965,207
110648,207
72576,207
107942,207
71881,207
107882,207
107839,207
70274,207
102604,207
102572,207
62802,207
108020,207
110616,207
109885,207
115663,207
115488,207
122717,734
91291,373
91320,373
58448,373
36759,373
93114,373
49041,373
94340,373
73715,373
48112,373
73230,373
35600,373
74544,373
87284,373
91323,373
47016,373
26475,373
86681,373
86673,373
34370,373
96529,373
14020,373
73460,373
73448,373
60653,373
72825,373
58563,373
57033,373
89938,373
59060,373
58192,373
70877,373
69005,875
31068,373
48218,373
93118,373
122938,739
127000,739
126915,739
57752,739
122979,739
122577,739
123181,739
95664,739
79450,739
93378,739
93373,739
123172,739
93432,739
127304,1474
127822,1474
127318,1474
127380,1474
127821,1474
127382,1474
127386,1474
127399,1474
102493,1474
127824,1474
127402,1474
64885,1474
127308,1474
121034,1474
102180,1474
127719,1474
127847,1474
127379,1474
127378,1474
127377,1474
127350,1474
127356,1474
127357,1474
127303,1474
127348,1474
127845,1474
127347,1474
127358,1474
127349,1474
127834,1474
127833,1474
127359,1474
127361,1474
127848,1474
127369,1474
127372,1474
127375,1474
127376,1474
127346,1474
127362,1474
102779,1474
102979,1474
109847,1474
126972,1474
126971,1474
102974,1474
127816,1474
126970,1474
126969,1474
127963,1474
126966,1474
68657,1474
127846,1474
127818,1474
101992,1474
102198,1474
110157,1474
101138,1474
105020,1474
102376,1474
101299,1474
109187,1474
103293,1474
102081,1474
119916,1474
105853,1474
101328,1474
101961,1474
110678,1474
101833,1474
101375,1474
103118,1474
110023,1474
115598,1474
102172,1474
102213,1474
100979,1474
69053,1474
107750,1474
101168,1474
120226,1474
78665,1474
110139,1474
101783,1474
102334,1474
119464,1474
102216,1474
102225,1474
110281,1474
61558,1474
74634,1474
102222,1474
61820,1474
101422,1474
102212,1474
111232,1474
100908,1474
101821,1474
101799,1474
101902,1474
102969,1474
102991,1474
101161,1474
104243,1474
102970,1474
104160,1474
102220,1474
108865,1474
102207,1474
62573,1474
101131,1474
102259,1474
103224,1474
104108,1474
102867,1474
101898,1474
76786,1474
101339,1474
102851,1474
102059,1474
103082,1474
102046,1474
102073,1474
102551,1474
75214,1474
102079,1474
101011,1474
103112,1474
101526,1474
113870,1474
102971,1474
103107,1474
102137,1474
103243,1474
101545,1474
110019,1474
101760,1474
110145,1474
110144,1474
101924,1474
94068,1474
31760,1474
101825,1474
66596,1474
49305,1468
104235,1474
104308,1474
104999,1474
101010,1474
101331,1474
102133,1474
103216,1474
101162,1474
103073,1474
103330,1474
127692,1474
127702,1474
127373,1474
100928,1474
102257,1474
101358,1474
126965,1474
127009,1474
126973,1474
127717,1474
95197,22
59445,1311
102453,1475
69198,1475
96657,1475
98185,1475
97624,1475
94418,1606
97598,1475
117228,1475
99867,1475
96219,1475
96941,1475
117226,1475
97843,1475
96968,1475
96803,1475
97834,1475
100768,1475
97852,1475
98174,1475
51541,1475
77758,1475
61245,1475
68010,1475
98154,1475
62253,1475
92469,1475
77241,1475
69308,1475
72822,1475
98126,1475
72724,1475
97120,1475
109783,1475
96023,1475
97777,1475
109322,1475
97648,1475
110320,1475
96058,1475
97043,1475
106856,1475
97000,1475
96026,1475
96980,1475
97657,1475
95160,1475
70286,1475
117257,1475
100985,1475
99153,1475
96242,1475
105359,1475
98650,1475
99182,1475
97930,1475
97413,1475
58237,1475
99311,1475
99388,1475
97954,1475
97955,1475
74413,1475
101044,1475
76222,1475
96907,1475
106746,1475
84109,1475
96926,1475
96134,1475
96244,1475
49304,1475
97246,1475
97899,1475
96602,1475
58097,1475
102565,1475
100354,1475
97875,1475
96663,1475
95961,1475
96117,1475
108668,1475
96469,1475
59741,181
126933,181
78474,464
54032,187
73312,376
121291,376
65663,376
121301,376
121295,376
99939,241
83262,241
127081,241
100011,241
126919,241
116661,63
118566,63
127334,63
33355,63
67805,63
33430,63
115076,63
115019,63
118242,63
114992,63
114886,63
70170,63
115119,63
118758,63
115159,63
114920,63
32113,63
115256,63
83695,63
115568,63
117524,63
116516,63
117511,63
118905,63
121461,63
24054,861
112104,740
93920,740
110699,861
117268,861
81867,861
110527,861
103709,740
113077,740
93929,740
106001,740
111118,740
99629,740
103846,740
99754,740
102105,740
104191,740
102125,740
102935,740
118932,861
106454,740
101286,740
82074,1074
121533,1074
121528,1074
72095,1074
92863,1074
111535,1074
62601,1074
125149,1074
109396,1074
61679,1074
123995,1074
80799,1074
55582,1074
68361,1074
62280,1074
72333,1074
76519,860
44378,860
52092,860
72227,341
49047,341
127563,769
5318,129
5151,648
4962,563
5520,7
5371,603
4550,505
5187,616
5426,608
5506,599
5523,547
4699,519
4843,390
4882,9
4276,942
4836,540
5616,539
4896,955
5382,976
4941,797
4951,797
4968,566
4884,545
4841,239
4854,391
4578,801
4916,223
4782,618
4035,482
5354,520
5383,208
4780,836
4758,919
4778,919
5421,699
4822,642
5297,967
4745,932
4862,624
4757,672
3958,448
5212,1031
5102,587
5106,590
5133,594
5175,147
4775,529
87625,548
4875,548
4258,1023
3915,220
5522,542
4705,640
4358,564
74659,564
4970,651
4502,135
4966,565
4911,223
5504,937
5612,607
68929,345
32708,345
96438,345
96441,345
71224,345
62717,345
70721,854
75322,854
70745,854
103319,114
109410,114
103568,114
65638,114
85693,114
110753,114
110243,114
45067,114
106860,114
96040,1475
40834,1475
52430,1475
95440,1475
101922,1475
98099,1475
108557,1475
107807,1475
38067,283
68450,1620
106799,1475
107971,1475
53123,1475
99272,1475
54140,1475
101893,1475
35733,1475
96263,1475
118592,1475
97130,1475
96674,1475
45083,1475
92739,1475
95202,1475
96957,1475
96015,1475
51922,1604
123110,812
54583,812
54581,812
49325,854
55029,283
72688,283
60163,1208
43641,1208
100555,302
15917,704
51458,376
31489,376
121319,376
124278,376
30432,376
21617,376
117248,241
53454,241
95671,241
43180,241
45389,257
89937,579
53205,579
53856,63
32704,63
32687,63
114904,63
33047,63
37535,63
118970,63
41152,63
36743,63
117353,63
32913,63
31827,63
76974,63
115711,63
114941,63
115015,63
116045,63
89352,740
121531,1074
41967,1074
108976,1074
72334,1074
13852,1074
68013,1074
125146,1074
124498,1679
63322,341
41932,680
54577,376
72337,1074
43206,740
84053,1074
106876,1074
71598,528
36604,736
35792,736
41129,736
115169,207
40129,207
111907,207
104444,207
114431,207
111154,207
113453,207
28357,401
17960,401
80081,401
53539,207
103005,1474
91631,1474
102642,1474
102785,1474
117601,63
42929,781
53443,187
65305,187
113115,704
53914,704
54104,704
53915,704
102605,704
28858,376
122928,376
54119,376
125138,376
121311,376
51514,376
30452,376
37836,376
126411,241
78130,241
102773,241
117355,241
101511,241
50039,257
35061,579
116989,63
31385,63
115982,63
116054,63
36303,63
31777,63
35766,63
114958,63
118775,63
115462,63
115006,63
35391,63
31804,63
114918,63
118073,63
92953,680
40983,680
106339,740
106596,740
100129,740
112101,740
77045,1074
36379,1074
43341,1074
108674,1074
35676,1074
42546,1074
42470,1074
107801,1074
39518,1074
33797,1074
66563,1074
57330,1074
29974,1074
110623,1074
44674,1074
24333,1074
110700,1074
73411,1074
123180,1074
22646,1074
20105,1074
80778,1074
39732,1074
23379,1074
124032,1074
85508,1074
46468,341
54346,341
114817,207
110232,114
109726,114
103154,114
53304,114
109178,114
111164,114
115514,114
103164,114
108662,114
110327,114
111593,114
84748,528
40364,207
118211,207
111961,207
107920,207
115745,207
102858,207
29283,207
112082,207
29561,207
106151,207
114802,207
107909,207
53227,207
40124,207
115463,207
115259,207
54039,207
53296,207
116166,207
115180,207
113321,207
114810,207
109019,207
116493,207
114906,207
115672,207
23743,401
40399,739
93348,739
29837,739
93347,739
124387,739
103049,1474
101851,1474
114018,1474
105219,1474
102049,1474
103409,1474
101706,1474
110140,1474
119383,1474
104989,1474
103168,1474
111910,1474
31585,1474
103131,1474
32359,63
33544,63
95940,171
107916,171
106976,171
99646,171
99078,171
98994,171
107734,171
107729,171
98898,171
106932,171
107717,171
107597,171
99650,171
105136,171
105125,171
104931,171
104924,171
106891,171
101353,171
67449,171
107639,171
77330,171
106926,171
107778,171
127596,171
108363,171
110655,171
99923,171
96173,171
107138,171
99659,171
107106,171
95576,171
110515,171
107017,171
65438,171
99375,171
99245,171
128019,171
99872,171
106987,171
99130,171
99121,171
68416,171
107207,171
111821,171
96527,171
105181,171
106916,171
107772,171
107806,171
94803,171
108422,171
95780,171
99109,171
99928,171
97468,171
105158,171
31732,171
24250,171
107598,171
44646,171
107733,171
106538,171
107002,171
66876,171
53858,860
31360,860
96346,345
96523,345
70321,345
96991,345
106889,171
37390,860
53502,860
99417,345
30485,171
106949,171
101862,171
110600,171
107190,171
99012,171
105198,171
19729,171
40444,171
19369,171
91623,515
14004,1535
31338,860
32821,860
31325,860
31311,860
53794,860
33052,345
96539,345
96190,345
96473,345
36734,345
96399,345
96990,345
96900,345
96836,345
31046,345
97417,345
37007,345
96444,345
96504,345
4940,1651
14874,205
91532,205
14102,205
105127,171
44872,79
5724,1679
4858,1208
4323,938
5225,1395
19508,1494
19776,1494
4846,1494
60057,736
60237,736
54341,736
48415,1248
84296,1195
4580,1195
122708,1248
122867,1248
88406,1248
4072,1248
127608,207
102741,207
108101,207
58760,207
4191,1240
57195,373
68576,373
83661,373
59054,373
77101,373
64051,373
68479,373
127314,739
93452,739
86501,739
39104,181
5359,1422
126978,1474
127383,1474
127728,1474
127351,1474
127353,1474
127360,1474
127480,1474
63713,1474
105215,1474
101202,1474
110288,1474
103360,1474
101952,1474
77663,1474
103161,1474
104176,1474
109834,1474
53408,1474
102103,1474
102162,1474
70141,1474
102102,1474
104657,1474
